test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
4.35,4.36,1.1934,5.228,5.032,5.032,5,0.074,0.0122,515000
4.35,4.352,1.1934,5.218,5.032,5.032,5,0.074,0.0122,515000
4.35,4.352,1.1934,5.234,5.032,5.032,5,0.074,0.0123,543000
4.35,4.352,1.1919,5.214,5.032,5.032,5,0.068,0.0111,329000
4.35,4.352,1.1934,5.228,5.032,5.032,5,0.068,0.0117,980000
4.34,4.352,1.1919,5.214,5.032,5.032,5,0.07,0.0123,806000
4.34,4.344,1.1934,5.218,5.032,5.032,5,0.072,0.012,135000
4.34,4.336,1.1949,5.218,5.032,5.032,5,0.06,0.0115,164000
4.34,4.344,1.1964,5.214,5.032,5.032,5,0.064,0.013,490000
4.34,4.344,1.1934,5.21,5.032,5.032,5,0.0659,0.012,649000
4.33,4.344,1.1934,5.224,5.032,5.032,5,0.062,0.0122,136000
4.33,4.336,1.1949,5.214,5.032,5.032,5,0.0759,0.0125,543000
4.33,4.336,1.1964,5.228,5.032,5.032,5,0.07,0.0122,210000
4.33,4.336,1.1964,5.222,5.032,5.032,5,0.058,0.0122,556000
4.33,4.328,1.198,5.222,5.032,5.032,5,0.0659,0.0123,128000
4.32,4.336,1.1964,5.228,5.032,5.032,5,0.062,0.0115,329000
4.32,4.328,1.2041,5.234,5.032,5.032,5,0.07,0.0115,325000
4.32,4.328,1.1995,5.232,5.032,5.032,5,0.064,0.012,481000
4.32,4.328,1.201,5.232,5.032,5.032,5,0.0759,0.0123,521000
4.32,4.328,1.198,5.218,5.032,5.032,5,0.064,0.011,331000
4.31,4.328,1.1995,5.208,5.032,5.032,5,0.062,0.0125,625000
4.31,4.312,1.2056,5.226,5.03,5.03,5,0.062,0.0136,641000
4.31,4.312,1.2041,5.218,5.032,5.032,5,0.06,0.0117,581000
4.31,4.303,1.2056,5.226,5.03,5.03,5,0.074,0.012,333000
4.31,4.312,1.2041,5.226,5.032,5.032,5,0.064,0.0122,490000
4.3,4.312,1.2056,5.226,5.032,5.032,5,0.064,0.0122,490000
4.3,4.295,1.2072,5.228,5.032,5.032,5,0.064,0.013,510000
4.3,4.303,1.2072,5.222,5.03,5.03,5,0.06,0.0117,1.09e+06
4.3,4.295,1.2072,5.228,5.03,5.03,5,0.07,0.0125,115000
4.3,4.303,1.2041,5.216,5.032,5.032,5,0.062,0.0126,134000
4.29,4.303,1.2072,5.222,5.032,5.032,5,0.062,0.0111,333000
4.29,4.295,1.2087,5.222,5.032,5.032,5,0.062,0.0117,130000
4.29,4.295,1.2087,5.232,5.032,5.032,5,0.062,0.0123,229000
4.29,4.295,1.2102,5.216,5.03,5.03,5,0.072,0.0128,338000
4.29,4.295,1.2087,5.226,5.03,5.03,5,0.062,0.0125,602000
4.28,4.287,1.2102,5.226,5.03,5.03,5,0.064,0.0125,877000
4.28,4.287,1.2102,5.228,5.032,5.032,5,0.0659,0.0123,820000
4.28,4.287,1.2102,5.222,5.032,5.032,5,0.068,0.0126,943000
4.28,4.287,1.2102,5.228,5.032,5.032,5,0.1,0.0128,338000
4.28,4.287,1.2118,5.218,5.032,5.032,5,0.062,0.0128,169000
4.27,4.279,1.2118,5.228,5.032,5.032,5,0.064,0.0126,649000
4.27,4.271,1.2164,5.218,5.032,5.032,5,0.0659,0.0126,340000
4.27,4.271,1.2164,5.236,5.032,5.032,5,0.07,0.0118,342000
4.27,4.271,1.2133,5.222,5.032,5.032,5,0.064,0.012,862000
4.27,4.271,1.2148,5.218,5.032,5.032,5,0.07,0.0117,694000
4.26,4.271,1.2164,5.228,5.032,5.032,5,0.064,0.0123,212000
4.26,4.255,1.2179,5.226,5.032,5.032,5,0.068,0.0122,510000
4.26,4.255,1.221,5.232,5.032,5.032,5,0.06,0.0125,962000
4.26,4.263,1.2194,5.232,5.032,5.032,5,0.072,0.0115,347000
4.26,4.263,1.221,5.232,5.032,5.032,5,0.06,0.0125,980000
4.25,4.263,1.2179,5.226,5.032,5.032,5,0.062,0.0144,649000
4.25,4.255,1.2225,5.228,5.032,5.032,5,0.062,0.0131,685000
4.25,4.255,1.221,5.222,5.032,5.032,5,0.064,0.0125,1.09e+06
4.25,4.247,1.221,5.236,5.032,5.032,5,0.07,0.012,365000
4.25,4.255,1.2225,5.236,5.032,5.032,5,0.074,0.0123,172000
4.24,4.247,1.2225,5.228,5.032,5.032,5,0.0659,0.0125,980000
4.24,4.247,1.224,5.238,5.032,5.032,5,0.0659,0.0117,1e+06
4.24,4.247,1.224,5.232,5.032,5.032,5,0.064,0.0111,926000
4.24,4.239,1.2225,5.226,5.032,5.032,5,0.06,0.0134,595000
4.24,4.247,1.224,5.228,5.032,5.032,5,0.07,0.0113,172000
