Sample,test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
1,4.35,3.995,1.6222,6.518,4.99,4.99,5.02,0,0,0
2,4.35,2.495,1.6222,6.518,4.99,4.99,5.02,0,0,0
2,4.35,2.495,0,6.518,4.99,4.99,5.02,0,0,0
2,4.35,2.495,0,0.014,4.99,4.99,5.02,0,0,0
2,4.35,2.495,0,0.014,4.988,4.988,5.02,0,0,0
2,4.35,2.495,0,0.014,4.988,4.988,5.02,0,0,0
2,4,2.495,0,0.014,4.988,4.988,5.04,0,0,0
2,4,3.995,0,0.014,4.988,4.988,5.04,0,0,0
2,4,3.995,1.6314,0.014,4.988,4.988,5.04,0,0,0
2,4,3.995,1.6314,6.568,4.988,4.988,5.04,0,0,0
2,4,3.995,1.6314,6.568,4.988,4.988,5.04,0,0,0
2,3.5,3.995,1.6314,6.568,4.988,4.988,5.04,0,0,0
2,3.5,3.995,1.6314,6.568,4.988,4.988,5.03,0,0,0
2,3.5,3.995,1.6314,6.568,4.992,4.992,5.03,0,0,0
2,3.5,3.995,1.6314,6.568,4.992,4.992,5.03,0,0,0
2,3.5,3.995,1.6314,6.568,4.992,4.992,5.03,0,0,0
2,3.5,3.493,1.6314,6.568,4.992,4.992,5.03,0,0,0
2,3.5,3.493,2.1551,6.568,4.992,4.992,5.03,0,0,0
2,3.5,3.493,2.1551,7.584,4.992,4.992,5.03,0,0,0
2,3,3.493,2.1551,7.584,4.992,4.992,5.03,0,0,0
2,3,3.493,2.1551,7.584,4.992,4.992,5.03,0,0,0
2,3,3.493,2.1551,7.584,4.992,4.992,5.03,0,0,0
2,3,3.493,2.1551,7.584,4.992,4.992,5.03,0,0,0
2,3,3.493,2.1673,7.584,4.992,4.992,5.03,0,0,0
2,3,3.493,2.1673,7.626,4.992,4.992,5.03,0,0,0
2,2.5,3.493,2.1673,7.626,4.992,4.992,5.03,0,0,0
2,2.5,3.493,2.1673,7.626,4.992,4.992,5.03,0,0,0
2,4.35,3.493,2.1673,7.626,4.992,4.992,5.03,0,0,0
2,4.35,3.493,2.1673,7.626,4.992,4.992,5.03,0,0,0
2,4.35,3.493,2.1765,7.626,4.992,4.992,5.03,0,0,0
2,4.35,3.493,2.1765,7.658,4.992,4.992,5.03,0,0,0
2,4.35,3.493,2.1765,7.658,4.992,4.992,5.03,0,0,0
2,4.35,3.493,2.1765,7.658,4.992,4.992,5.03,0,0,0
2,4.35,3.493,2.1765,7.658,4.992,4.992,5.04,0,0,0
2,4.35,3.493,2.1765,7.658,4.992,4.992,5.04,0,0,0
2,4.35,3.493,2.1964,7.658,4.992,4.992,5.04,0,0,0
2,4.35,3.493,2.1964,7.724,4.992,4.992,5.04,0,0,0
2,4.35,3.493,2.1964,7.724,4.99,4.99,5.04,0,0,0
2,4.35,3.493,2.1964,7.724,4.99,4.99,5.04,0,0,0
2,4.35,3.493,2.1964,7.724,4.99,4.99,5.03,0,0,0
2,4.35,0,2.1964,7.724,4.99,4.99,5.03,0,0,0
2,4.35,0,0,7.724,4.99,4.99,5.03,0,0,0
2,4.35,0,0,0,4.99,4.99,5.03,0,0,0
2,4.35,0,0,0,3.806,3.806,5.03,0,0,0
2,4.35,0,0,0,3.806,3.806,5.03,0,0,0
2,4.35,0,0,0,3.806,3.806,0,0,0,0
2,4.35,0,0,0,1.4,1.4,0,0,0,0
2,4.35,0,0,0,1.4,1.4,0,0,0,0
2,4.35,0,0,0,1.4,1.4,0,0,0,0
2,4.35,0,0,0,1.4,1.4,0,0,0,0
2,4.35,0,0,0,1.4,1.4,0,0,0,0
2,4.35,0,0,0,1.4,1.4,0,0,0,0
2,4.35,0,0,0,1.006,1.006,0,0,0,0
2,4.35,0,0,0,1.006,1.006,0,0,0,0
2,4.35,0,0,0,1.006,1.006,0,0,0,0
2,4.35,0,0,0,1.006,1.006,0,0,0,0
2,4.35,0,0,0,1.006,1.006,0,0,0,0
2,4.35,0,0,0,1.006,1.006,0,0,0,0
2,4.35,0,0,0,0.68,0.68,0,0,0,0
2,4.35,0,0,0,0.68,0.68,0,0,0,0
2,4.35,0,0,0,0.68,0.68,0,0,0,0
2,4.35,0,0,0,0.536,0.536,0,0,0,0
3,4.35,0,0,0,0.536,0.536,0,0,0,0
3,4.35,0,0,0,0.536,0.536,0,0,0,0
3,4.35,0,0,0,0.536,0.536,0,0,0,0
3,4.35,0,0,0,0.536,0.536,0,0,0,0
3,4.35,0,0,0,0.536,0.536,0,0,0,0
3,4.35,0,0,0,0.45,0.45,0,0,0,0
3,4.35,0,0,0,0.45,0.45,0,0,0,0
3,4.35,0,0,0,0.45,0.45,0,0,0,0
3,4.35,0,0,0,0.45,0.45,0,0,0,0
3,4.35,0,0,0,0.45,0.45,0,0,0,0
3,4.35,0,0,0,0.45,0.45,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.39,0.39,0,0,0,0
3,4.35,0,0,0,0.334,0.334,0,0,0,0
3,4.35,0,0,0,0.334,0.334,0,0,0,0
3,4.35,0,0,0,0.334,0.334,0,0,0,0
3,4.35,0,0,0,0.3,0.3,0,0,0,0
3,4.35,0,0,0,0.3,0.3,0,0,0,0
3,4.35,0,0,0,0.3,0.3,0,0,0,0
3,4.35,0,0,0,0.268,0.268,0,0,0,0
3,4.35,0,0,0,0.268,0.268,0,0,0,0
3,4.35,0,0,0,0.268,0.268,0,0,0,0
3,4.35,0,0,0,0.24,0.24,0,0,0,0
3,4.35,0,0,0,0.24,0.24,0,0,0,0
3,4.35,0,0,0,0.24,0.24,0,0,0,0
3,4.35,0,0,0,0.214,0.214,0,0,0,0
3,4.35,0,0,0,0.214,0.214,0,0,0,0
3,4.35,0,0,0,0.214,0.214,0,0,0,0
3,4.35,0,0,0,0.194,0.194,0,0,0,0
3,4.35,0,0,0,0.194,0.194,0,0,0,0
3,4.35,0,0,0,0.194,0.194,0,0,0,0
3,4.35,0,0,0,0.176,0.176,0,0,0,0
3,4.35,0,0,0,0.176,0.176,0,0,0,0
3,4.35,0,0,0,0.176,0.176,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
3,4.35,0,0,0,0.158,0.158,0,0,0,0
