Sample,test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
1,4.35,3.995,1.6298,6.548,4.994,4.994,5.03,0,0,0
1,4.35,2.495,1.6298,6.548,4.994,4.994,5.03,0,0,0
1,4.35,2.495,0.0448,6.548,4.994,4.994,5.03,0,0,0
1,4.35,2.495,0.0448,0,4.994,4.994,5.03,0,0,0
1,4.35,2.495,0.0448,0,4.992,4.992,5.03,0,0,0
1,4.35,2.495,0.0448,0,4.992,4.992,5.03,0,0,0
1,3.5,2.495,0.0448,0,4.992,4.992,5.03,0,0,0
1,3.5,2.495,0.0448,0,4.992,4.992,5.03,0,0,0
1,3.5,2.495,0.0448,0,4.992,4.992,5.03,0,0,0
1,3.5,2.495,0.0448,0,4.992,4.992,5.03,0,0,0
1,3.5,4.344,0.0448,0,4.992,4.992,5.03,0,0,0
1,3.5,4.344,1.4353,0,4.992,4.992,5.03,0,0,0
1,3.5,4.344,1.4353,6.282,4.992,4.992,5.03,0,0,0
1,3,4.344,1.4353,6.282,4.992,4.992,5.03,0,0,0
1,3,4.344,1.4353,6.282,4.992,4.992,5.03,0,0,0
1,3,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,3,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,3,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,3,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,2.5,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,2.5,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,2.5,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,4.35,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,4.35,4.344,1.4353,6.282,4.992,4.992,5.02,0,0,0
1,4.35,4.344,1.4353,6.282,4.992,4.992,5.03,0,0,0
1,4.35,4.352,1.4353,6.282,4.992,4.992,5.03,0,0,0
1,4.35,4.352,0.051,6.282,4.992,4.992,5.03,0,0,0
1,4.35,4.352,0.051,0.22,4.992,4.992,5.03,0,0,0
1,4.35,4.344,0.051,0.22,4.992,4.992,5.03,0,0,0
1,4.35,4.344,2.3481,0.22,4.992,4.992,5.03,0,0,0
1,4.35,4.344,2.3481,6.236,4.992,4.992,5.03,0,0,0
1,4.35,4.344,2.3481,6.236,4.99,4.99,5.03,0,0,0
1,4.35,4.344,2.3481,6.236,4.99,4.99,5.03,0,0,0
1,4.35,4.344,2.3481,6.236,4.99,4.99,5.02,0,0,0
1,4.35,4.344,2.3481,6.236,4.99,4.99,5.02,0,0,0
1,4.35,4.344,1.4154,6.236,4.99,4.99,5.02,0,0,0
1,4.35,4.344,1.4154,6.196,4.99,4.99,5.02,0,0,0
1,4.35,4.344,1.4154,6.196,4.99,4.99,5.02,0,0,0
1,4.35,4.344,1.4139,6.196,4.99,4.99,5.02,0,0,0
1,4.35,4.344,1.4139,6.196,4.99,4.99,5.02,0,0,0
1,4.35,4.344,1.4139,6.196,4.99,4.99,5.02,0,0,0
1,4.35,4.344,1.4139,6.196,4.99,4.99,5.02,0,0,0
1,4.35,4.344,1.4139,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.4139,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.19,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.19,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.19,4.99,4.99,5.04,0,0,0
1,4.35,4.344,1.417,6.19,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.19,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.19,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.196,4.99,4.99,5.03,0,0,0
1,4.35,4.344,1.417,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.417,6.196,4.992,4.992,5.03,0,0,0
1,4.35,4.344,1.417,6.196,4.992,4.992,5.03,0,0,0
