Sample,test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
1,4.35,3.995,1.7554,7.054,4.986,4.986,5.03,0,0,0
1,4.35,4.344,1.7554,7.054,4.986,4.986,5.03,0,0,0
1,4.35,4.344,1.492,7.054,4.986,4.986,5.03,0,0,0
1,4.35,4.344,1.492,6.524,4.986,4.986,5.03,0,0,0
1,4.35,4.344,1.492,6.524,4.984,4.984,5.03,0,0,0
1,4.35,4.344,1.492,6.524,4.984,4.984,5.03,0,0,0
1,4,4.344,1.492,6.524,4.984,4.984,5.05,0,0,0
1,4,4.344,1.492,6.524,4.984,4.984,5.05,0,0,0
1,4,4.344,1.492,6.524,4.984,4.984,5.05,0,0,0
1,4,4.344,1.492,6.53,4.984,4.984,5.05,0,0,0
1,4,4.344,1.492,6.53,4.986,4.986,5.05,0,0,0
1,4,4.344,1.492,6.53,4.986,4.986,5.05,0,0,0
1,3.5,4.344,1.492,6.53,4.986,4.986,5.03,0,0,0
1,3.5,4.344,1.492,6.53,4.986,4.986,5.03,0,0,0
1,3.5,4.344,1.4889,6.53,4.986,4.986,5.03,0,0,0
1,3.5,4.344,1.4889,6.518,4.986,4.986,5.03,0,0,0
1,3,4.344,1.4889,6.518,4.986,4.986,5.03,0,0,0
1,3,4.344,1.4889,6.518,4.986,4.986,5.03,0,0,0
1,2.5,4.344,1.4889,6.518,4.986,4.986,5.03,0,0,0
1,2.5,4.344,1.4889,6.518,4.986,4.986,5.03,0,0,0
1,2.5,4.344,1.4905,6.518,4.986,4.986,5.03,0,0,0
1,2.5,4.344,1.4905,6.518,4.986,4.986,5.03,0,0,0
1,2.5,4.344,1.4905,6.518,4.986,4.986,5.03,0,0,0
1,2.5,4.344,1.4905,6.518,4.986,4.986,5.03,0,0,0
